geo_id,c0_mean,c0_high,c1_mean,c1_high,c2_mean,c2_high,c3_mean,c3_high,c4_mean,c4_high,c5_mean,c5_high
1400000US12009064128,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009064201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0
1400000US12009064301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009064800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,1.3,3.4,8.1,10.7
1400000US12009065022,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009065124,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009065235,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009066103,1.8,2.7,2.5,3.5,3.8,4.7,5.4,6.2,8.6,10.3,15.7,17.4
1400000US12009066600,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4,7.8,8.4
1400000US12009066800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.4,3.6,6,8.4
1400000US12009068400,1.1,2,1.4,2.1,2,3.2,3.5,4.5,7.2,8.7,12.4,14.4
1400000US12009069100,99.9,0.1,99.9,0.3,1.4,2.6,3.2,3.7,6,7.7,10.9,12.8
1400000US12009069700,99.9,99.9,99.9,99.9,99.9,0.6,0.8,1.7,3.5,6,9.3,11.4
1400000US12009071322,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009071335,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011100502,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12009071400,0.9,1.9,1.6,2.5,2.2,3.1,2.8,3.9,9.6,12.4,16.2,17.7
1400000US12011010102,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.8,1.2,1.9
1400000US12011010304,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011010406,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011010603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011010606,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011010611,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011010901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,1,1.2,1.8
1400000US12011020104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020207,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020311,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020316,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020320,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020325,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020411,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060603,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060605,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060606,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011060607,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12057013317,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1,8.1,8.9
1400000US12011060900,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011070205,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011070210,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011070311,,,,,,,,,,,,
1400000US12011070316,,,,,,,,,,,,
1400000US12011070322,,,,,,,,,,,,
1400000US12011070403,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011070601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011080101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.4,0.5,3.5
1400000US12011080405,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.3
1400000US12011090200,1.3,2.2,1.6,2.5,2.3,3,3,3.1,3.2,4.5,4.8,8.5
1400000US12011090404,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011090801,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091300,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011091901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.7,0.7,3.1
1400000US12011100104,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,2.2,3.4,4.1,4.9
1400000US12011100202,99.9,99.9,99.9,99.9,99.9,0,0,0,1,2.2,2.1,3.5
1400000US12011110301,,,,,,,,,,,,
1400000US12011110308,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011110323,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011110326,,,,,,,,,,,,
1400000US12011110330,,,,,,,,,,,,
1400000US12011110334,,,,,,,,,,,,
1400000US12011110338,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011110342,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011110501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12015010302,0.1,1.3,1.8,2.5,5.7,6.8,10.7,11.8,18.3,19.2,23.7,24.5
1400000US12015020101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,5.2,6.2,10.9,11.7
1400000US12015020201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,3.7,4.7,9.2,10
1400000US12015021001,99.9,99.9,99.9,99.9,1.3,2.4,6,7.1,14,15,19.7,20.5
1400000US12015030401,99.9,99.9,99.9,99.9,2.2,3.2,6,6.7,11.2,11.9,15,15.8
1400000US12017450201,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017450601,99.9,99.9,99.9,99.9,0.1,0.4,6.9,8.2,18.9,20.2,28,29.1
1400000US12013010300,,,,,,,,,,,,
1400000US12015010100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020412,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020322,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017451101,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12017451601,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12019030801,,,,,,,,,,,,
1400000US12019031104,,,,,,,,,,,,
1400000US12019031108,,,,,,,,,,,,
1400000US12021000101,2.4,4.1,5,6,9.4,10.3,13.3,14.1,19.2,19.9,23.3,24
1400000US12021000302,7.3,8.3,9.6,10.5,13.5,14.3,17.2,17.9,22.9,23.6,27,27.7
1400000US12021000700,5.4,6.9,7.8,8.9,12.4,13.3,16.4,17.2,22.4,23.1,26.6,27.2
1400000US12021010109,99.9,99.9,99.9,0,3.4,4,7,7.7,12.9,13.6,17.3,17.9
1400000US12021010110,99.9,99.9,99.9,99.9,0.5,1.4,4.9,5.6,11,11.7,15.4,16
1400000US12021010211,99.9,99.9,99.9,99.9,1.7,2.5,6.5,7.6,14,14.8,18.9,19.5
1400000US12021010300,99.9,99.9,99.9,99.9,0.4,1.7,3.5,4.1,9.8,10.5,14.2,14.9
1400000US12021010410,99.9,99.9,99.9,99.9,99.9,99.9,0,1.2,8.9,9.8,14.4,15.2
1400000US12021010415,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,7.7,8.8,13.9,14.8
1400000US12021010419,99.9,99.9,99.9,99.9,99.9,0,2.5,2.8,11.3,12.1,16.4,17.2
1400000US12021010507,99.9,99.9,99.9,99.9,99.9,99.9,3.5,5,11,11.8,15.7,16.4
1400000US12021010602,99.9,0,0.1,1.7,4.9,6.3,10,10.8,16.2,16.9,20.6,21.2
1400000US12071040126,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0.3
1400000US12011020413,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020414,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020415,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011020501,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030402,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011030705,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011031001,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011031203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011031203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011040203,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0.2,1.2
1400000US12011040401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.2,0.5,1
1400000US12011040701,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.1,0,0.6
1400000US12011040901,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011041500,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0,0,0.9,0.8,1
1400000US12011041802,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011042301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,0.5,1.1,1.9,2.1,3
1400000US12011042800,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050100,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050301,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050308,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050401,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
1400000US12011050602,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9
